網址,工作名稱,工作標籤,關鍵字
https://www.104.com.tw/job/8b0u9?app_jobsource=m_time4jobs&jobsource=new_map,【AI團隊】前端軟體工程師,全端工程師,"AI,API,ES6,JavaScript,Node.js,RESTful,Redux,TypeScript"
https://www.104.com.tw/job/4aoo4?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師(系統整合-台中),網頁設計師,"C#,C++,JAVA"
https://www.104.com.tw/job/8vhpt?app_jobsource=m_time4jobs&jobsource=new_map,nan,軟體工程師,
https://www.104.com.tw/job/8uxba?app_jobsource=m_time4jobs&jobsource=new_map,Data Engineer,AI 工程師,"AI,Excel,Java,ML,Oracle,Python"
https://www.104.com.tw/job/74abr?app_jobsource=m_time4jobs&jobsource=new_map,網頁設計師(論件計酬 每月可增加4~10萬收入),AI 工程師,Word
https://www.104.com.tw/job/7ef8d?app_jobsource=m_time4jobs&jobsource=new_map,【台中】iOS軟體研發工程師,iOS 工程師,"API,CI/CD,Git,Restful,iOS,scrum,swift"
https://www.104.com.tw/job/8l30w?app_jobsource=m_time4jobs&jobsource=new_map,Golang後端工程師【全遠端工作】,後端工程師,"API,Docker,Git,Linux,MongoDB,MySQL,NoSQL,PostgreSQL,Redis,Restful"
https://www.104.com.tw/job/8nxyk?app_jobsource=m_time4jobs&jobsource=new_map,學習型 人工智慧物聯網 AIoT 實習生,AI 工程師,"Keras,PyTorch,tensorflow,機器學習"
https://www.104.com.tw/job/2lse7?app_jobsource=m_time4jobs&jobsource=new_map,JAVA課程講師-台中站前認證中心,軟體工程師,"Java,JavaScript,Kotlin,Spring"
https://www.104.com.tw/job/8jsio?app_jobsource=m_time4jobs&jobsource=new_map,10V0-數位轉型科技辦公室 演算法工程師,AI 工程師,"API,NLP,Node.js,PyTorch,Python,TensorFlow,scikit-learn,機器學習"
https://www.104.com.tw/job/88cu7?app_jobsource=m_time4jobs&jobsource=new_map,IT/MIS 工程師,AI 工程師,Linux
https://www.104.com.tw/job/7df1b?app_jobsource=m_time4jobs&jobsource=new_map,程式設計師,軟體工程師,"CSS,Java,JavaScript,Oracle"
https://www.104.com.tw/job/8qler?app_jobsource=m_time4jobs&jobsource=new_map,"Flutter / React Native APP 工程師, iOS, Android",Android 工程師,"Android,iOS"
https://www.104.com.tw/job/7kqw9?app_jobsource=m_time4jobs&jobsource=new_map,GD-遊戲工程師,軟體工程師,Cocos
https://www.104.com.tw/job/8ueom?app_jobsource=m_time4jobs&jobsource=new_map,【AI團隊】軟體工程師,AI 工程師,"AI,C++,LLM,NLP,PyTorch,Python,Rust"
https://www.104.com.tw/job/8m1cv?app_jobsource=m_time4jobs&jobsource=new_map,D4000 電商營運系統JAVA軟體開發工程師【台中】,前端工程師,"API,Angular,Git,HTML,Java,JavaScript,Linux,Oracle,React.js,Redis,Spring,mongoDB"
https://www.104.com.tw/job/8rqca?app_jobsource=m_time4jobs&jobsource=new_map,網管工程師(MIS)【全遠端工作】,UX 設計師,"AWS,Docker,GCP,Linux,MySQL,PostgreSQL,VMware"
https://www.104.com.tw/job/8s7aw?app_jobsource=m_time4jobs&jobsource=new_map,【部分遠距外商新創AI品牌】Quality Assurance (QA) Engineer_ITS_839 (#APITesting #SaaS #自動化測試),後端工程師,"AI,API,Agile,CI/CD,DevOps,Linux,Scrum,ios,mac"
https://www.104.com.tw/job/8sovx?app_jobsource=m_time4jobs&jobsource=new_map,D4000 電子書後端工程師(JAVA),後端工程師,"API,Docker,Java,Kubernetes,RESTful,Redis,Spring,linux"
https://www.104.com.tw/job/82869?app_jobsource=m_time4jobs&jobsource=new_map,資深程式設計師-B90B,網頁設計師,"Java,javascript"
https://www.104.com.tw/job/8rlda?app_jobsource=m_time4jobs&jobsource=new_map,運維開發工程師(未來須配合輪班),UX 設計師,"AWS,Azure,CI/CD,Docker,GCP,Git,Java,Jenkins,Kubernetes,Linux,PHP,Python"
https://www.104.com.tw/job/8qtca?app_jobsource=m_time4jobs&jobsource=new_map,研發部-韌體工程師,UI 設計師,"HTML,HTTP,SQL,python"
https://www.104.com.tw/job/7k6w9?app_jobsource=m_time4jobs&jobsource=new_map,電控PLC工程師【工作地點:台中潭子區】,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/899g4?app_jobsource=m_time4jobs&jobsource=new_map,內勤技術系統工程師,iOS 工程師,"Excel,IOS,MySQL,PowerPoint,TCP/IP,Word"
https://www.104.com.tw/job/8urgp?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師（Frontend Developer）,前端工程師,"CSS,Git,JavaScript,SVN,Sass,Vue,ajax,bootstrap,ios,jQuery"
https://www.104.com.tw/job/8l1s0?app_jobsource=m_time4jobs&jobsource=new_map,PHP後端工程師,後端工程師,"API,GIT,Laravel,PHP,Restful"
https://www.104.com.tw/job/7a5r8?app_jobsource=m_time4jobs&jobsource=new_map,Android兼任講師-台中站前認證中心,Android 工程師,"Android,Java"
https://www.104.com.tw/job/8uun6?app_jobsource=m_time4jobs&jobsource=new_map,RD 前端工程師 Frontend Engineer,全端工程師,"API,Angular,CSS,Git,HTML,JavaScript,Next.js,Node.js,Nuxt.js,PHP,RWD,React.js,TypeScript,Vue.js"
https://www.104.com.tw/job/8qctb?app_jobsource=m_time4jobs&jobsource=new_map,C語言軟體開發工程師,軟體工程師,
https://www.104.com.tw/job/7y2ta?app_jobsource=m_time4jobs&jobsource=new_map,(DR43-GB014)軟體工程師/高級工程師 (台中),UX 設計師,"C++,Linux"
https://www.104.com.tw/job/8sjt7?app_jobsource=m_time4jobs&jobsource=new_map,QA工程師,軟韌體測試工程師,"Excel,PowerPoint,Word"
